Pencil sharpener,528,17.048201047532185,63.00962973837342
Fountain pen,951,79927.5663480082,44.67447946956968
Clipboard,605,23997.32829755608,71.06895914439144
Sticky notes,286,12338.162150135848,91.88030036350195
Ballpoint,221,15451.853035741735,17.644092142513475
Drawing pin,488,45481.05182649476,40.2972854704803
Bulldog clip,19,63231.24320759902,92.28036414960104
Rubber stamp,838,6804.604346491917,57.62463985836928
Envelope,847,93323.27339439913,11.004860725978899
Desk,776,53843.32415103271,50.41313197131259
Ballpoint,102,56601.45018639334,17.37643973459485
Sticky notes,659,26674.13235197791,95.62539758222759
Calculator,25,68407.99669594018,97.55601532026948
Envelope,532,88084.5516690145,0.26999728275750867
Marker,115,91768.17839024052,33.21723153427467
Tape dispenser,691,79207.34905253901,26.91658436756876
Drawing pin,284,23038.456335989267,23.184188124489857
Computer,359,94040.4927559665,10.38081216509418
Marker,591,83168.65963960637,11.515332992048556
Monitor,527,37848.596713376755,12.84608682208464
Pencil sharpener,723,14910.072687376718,92.80515161551547
Monitor,278,59187.01495185472,82.28086599173425
Wastebasket,75,11122.016342957266,57.049713385184276
Paper,120,30584.96072097936,45.18003533531522
Fax,827,20717.711618549045,38.55091359187763
Filing cabinet,440,32346.902867640667,23.47608145431278
Marker,397,20519.63883771818,91.06430668404445
Desk,375,79359.28652201367,24.993218384363633
Telephone,643,32802.058449139025,13.982910311413198
Notebook,479,39194.76907806317,51.36822434484684
Ballpoint,501,36402.91160848435,97.74281689903722
Drawing pin,271,49186.42559668849,54.7549670371095
Tape dispenser,3,95741.45534248867,50.01922393391699
Desk,506,1477.1847238689536,22.83955194268574
Keyboard,413,12667.579740396026,90.2900398053559
Drawing pin,810,33003.58982658966,63.72549110512921
Label,941,45656.884174945575,33.42662904277671
Tape dispenser,264,57843.370157905665,80.04738385198354
Keyboard,57,24487.631636792594,93.89893349523439
Tape dispenser,624,97050.73399077982,35.44178618279938
Pencil,536,87998.41144175576,62.03777480744392
Telephone,108,82633.86403794207,11.13802852752988
Fax,847,72961.44439897974,65.75291841083907
Paper clip,486,28610.64264846656,77.98229237028966
Label,564,73614.90615443532,98.00246610634669
Glue,452,50470.23894514415,26.19670385314832
Paper clip,387,73974.60583990214,65.88602913964024
Marker,962,38841.946026727266,43.49126145054984
Notebook,404,35959.06960316453,80.5697242358896
Pencil sharpener,937,96997.5963738465,15.697423203370144
Paper clip,979,62815.599775496026,19.833299792122038
Glue,122,44163.53902986829,59.43414518430283
Stapler,317,38795.07405261754,75.59604683011149
Paper clip,716,12107.080074768099,37.44574237619673
Scissors,856,32079.987421145073,15.172693242199442
Wastebasket,948,9533.279733567599,44.82788985370085
Notebook,466,50250.43493488977,50.74518174820531
Computer,688,63253.45538132254,97.60974648019736
Wastebasket,314,29619.120029608275,57.395122107433494
Fax,124,60229.24708582998,95.68149736960066
Telephone,52,22010.938629333003,8.790051610670389
Highlighter,369,41832.45016281027,45.41871171082542
Calculator,200,23481.821352032588,13.392747817194413
Drawing pin,640,2098.7521783242178,35.400743355208796
Keyboard,993,12812.757961293206,15.697942805602867
Scissors,308,63325.306046966936,88.36694199747672
Notebook,568,69221.72111049529,53.909943535546425
Envelope,601,95441.12154254616,58.77925467041287
Drawing pin,711,39458.68411130552,78.95371778405175
Wastebasket,751,9756.836328313444,42.99980599852141
Folder,426,88871.90763198766,93.7635317131928
Highlighter,74,43773.66208789704,47.27790713865421
Keyboard,742,85158.80782454008,7.502433352607918
Highlighter,277,32198.761089874853,54.40054412250077
Pencil sharpener,423,73305.70229796447,16.03907262787218
Marker,256,8779.162899461457,3.850497468477775
Ballpoint,807,59224.79177190524,44.5506579202215
Monitor,417,15723.630625231786,12.456039913458794
Stapler,321,6764.600139322518,35.73525465142767
Scissors,441,97257.32506698715,91.66033587469312
Highlighter,906,25910.10817350149,77.09878386299745
Paper,447,81386.54918859414,85.10396671759642
Clipboard,322,61655.212393468544,60.563893901053625
Folder,81,99447.97761967129,14.785235948818672
Filing cabinet,116,16593.28559677067,20.807427065528426
Telephone,501,12377.893905839292,3.0164944404321554
Paper clip,595,51527.691945714796,5.752052735981631
Keyboard,402,97975.00104585673,64.711465254453
Paper clip,698,78410.22488707387,66.65395066077792
Fountain pen,7,91735.4060109688,47.21275490798138
Tape dispenser,158,45088.714811849946,86.12690490497269
Highlighter,32,38386.25223579368,88.3452822613603
Marker,122,67407.80763035,23.133106063363417
Ballpoint,38,79501.29489150787,58.710003022678954
Eraser,359,23367.06431949631,21.035227394009098
Wastebasket,344,68414.35046878725,87.9380976702525
Highlighter,565,78627.19618096367,66.57520182594314
Rubber stamp,376,92788.71209278938,88.00765561178656
Glue,206,96033.22013968293,63.59007140009587
Glue,858,47651.63480330904,11.734784783422585
Fax,414,81593.569138678,92.06728989575059
Stapler,469,13369.802977618814,69.24235718848341
Notebook,17,44763.81604125639,90.0061871449448
Keyboard,497,65440.403574342294,72.33986450447563
Tape dispenser,461,20236.340580943863,98.20619105451803
Clipboard,575,13110.438955905103,15.665696931706108
Eraser,325,30700.357945745705,40.71747216485551
Fax,280,94558.67913730927,94.69651217405782
Calculator,300,15358.860956782883,8.404507516991162
Notebook,695,8735.838499909523,53.615676062958954
Pencil sharpener,817,42866.14721539502,55.011307762246844
Pencil sharpener,466,21391.523324614245,95.31557429006843
Envelope,531,71064.17235476793,38.58729335400797
Monitor,948,73747.74243435213,43.84027804429349
Wastebasket,422,46440.03647527692,3.459450689878809
Paper clip,236,7962.8763000610115,93.16093104577958
Ballpoint,772,81476.53463493953,76.16140533169497
Folder,382,17932.17017795234,68.30285604785131
Eraser,266,45176.48842852189,20.257837992295663
Sticky notes,535,69017.23995607768,30.218144696739092
Filing cabinet,48,84187.91147144319,50.575763791702705
Keyboard,689,45433.69418473157,2.831918906343705
Keyboard,789,60241.212183307645,89.77088666493927
Filing cabinet,859,43176.93745350008,44.865869119590094
Tape dispenser,932,47205.154566024066,9.95258250477224
Desk,448,70717.4744304118,98.12741800899438
Ballpoint,540,15557.975974413424,87.35694124783163
Scissors,858,73968.4685773101,39.89078727634688
Scissors,579,4438.815045239104,54.17427096665221
Label,336,16031.052930772688,93.71742692363782
Glue,645,7898.328805602043,15.540904209661495
Pencil,105,13827.653405529998,9.847416909158062
Computer,425,33178.69444398317,84.86236720191337
Fax,165,94830.07041931032,26.40455485692525
Pencil,845,78373.54121629377,55.339901444691606
Ballpoint,520,2383.664237297861,91.31129026336406
Computer,174,64275.241299388465,5.666890224186296
Marker,204,42212.33167118758,97.10868547774908
Label,23,77883.04763502047,71.60253835783337
