,OfficeSupplyID,Name,PackSize,Price,Weight
0,1,"Бумага для принтера, тип 0",450,982.5663367925185,54.00448445083967
1,2,"Файлы для документов, тип 0",70,1476.9793299038781,93.52997992927324
2,3,"Папка регистратор (Сегрегатор), тип 0",444,6466.1641649004105,4.618319262778437
3,4,Папки для хранения и перемещения докумен,849,5856.8702117805,77.13942023978171
4,5,"Канцелярский степлер, тип 0",4,3860.3246162504824,64.2864964747918
5,6,"Скобы для степлера, тип 0",613,5376.8534151617605,21.375955602215292
6,7,"Дырокол, тип 0",57,7815.848425469319,57.27223811748164
7,8,"Ножницы, тип 0",929,9981.807877922967,42.06566794056958
8,9,"Канцелярский нож, тип 0",975,7868.688486481662,31.98264721862608
9,10,Лотки для бумаг (вертикальные и горизонт,931,1506.182595210932,42.3583675081507
10,11,"Корзина для мусора, тип 0",892,2394.7042933090966,94.05068518370663
11,12,"Подставка для ручек, тип 0",229,8937.158046677989,25.196252808872654
12,13,"Ручки для письма синие, тип 0",45,8672.46058924574,53.29212471167652
13,14,"Ручки цветные, для подчёркивания и выдел",688,8194.457735989248,5.4351656149016225
14,15,"Корректоры для текста, тип 0",434,3838.0911253967374,53.950449417602265
15,16,"Подставка для блока бумаги, тип 0",133,888.125602233858,37.75626067671042
16,17,"Настольный органайзер, тип 0",381,4507.688609921172,43.28684656505093
17,18,"Калькулятор, тип 0",625,788.8968179726108,43.7280770681737
18,19,"Линейка, тип 0",727,9965.095870781528,92.82078847461347
19,20,"Ластик для карандаша, тип 0",748,8169.417013189547,89.10599624714354
20,21,"Точилка для карандаша, тип 0",904,9266.190539756375,23.995707724272993
21,22,"Чернографитовый карандаш, тип 0",746,6961.449818259827,53.67583120232188
22,23,"Маркер для выделения текста, тип 0",21,2804.9081109800477,12.803854315023168
23,24,"Маркеры для досок или флипчарта, тип 0",926,114.69139028478459,91.6383417312269
24,25,"Перманентные цветные маркеры, тип 0",718,1484.5926648745767,14.481567336039232
25,26,Блок бумаги для записей и стикеры для за,619,2797.728280798055,31.774877145539627
26,27,Закладки и разделители для папок в докум,900,5853.495084278107,59.95029574031836
27,28,"Канцелярские кнопки, тип 0",333,2552.3655456732886,44.97179289823114
28,29,"Канцелярские скрепки, тип 0",906,7682.799004168693,18.409138019424784
29,30,"Гвоздики для доски, тип 0",812,3770.3790133028915,15.65124331885216
30,31,"Магниты для досок, тип 0",25,5710.109501459189,49.053207983912294
31,32,"Бумага для флипчарта, тип 0",224,5883.937443210776,75.82722898809754
32,33,"Клей ПВА и клей-карандаш, тип 0",728,3675.983805976999,12.707956552510378
33,34,"Расшиватель скоб (Антистеплер), тип 0",528,437.61809143209484,13.791256686489714
34,35,"Канцелярская книга, тип 0",925,4516.542303007039,92.59575593617731
35,36,"Почтовые конверты, тип 0",347,1046.7861083164842,70.08323393138419
36,37,"Биндеры (Зажимы для бумаги), тип 0",608,5888.317047284554,50.30218406673509
37,38,"Блокноты или записные книги, тип 0",136,1384.509197656243,4.919439955299209
38,39,"Канцелярский и упаковочный скотч, тип 0",80,1813.0085053069656,35.37019822560253
39,40,"Доска для заметок, тип 0",454,9493.009618164228,62.69193245715687
40,41,"Магнитная доска или флипчарт, тип 0",282,4521.041126490551,33.00549858593694
41,42,"Чистящие средства для досок, тип 0",761,9091.004204558185,66.41563073004276
42,43,"Настольные именные таблички, тип 0",407,2219.251272521016,92.80620156413652
43,44,"Папки с файлами, тип 0",372,1099.4414684231158,97.16493053923448
44,45,"Папки для презентаций, тип 0",47,607.800343125745,21.582703042096536
45,46,Портфели для документов или папки с отде,829,4405.840405148143,50.2992942368792
46,47,"Подкладка для письма, тип 0",989,6999.442916186891,52.78761893611032
47,48,"Штампы и печати, тип 0",277,186.8878495589299,62.901573123448834
48,49,"Штемпельная краска, тип 0",683,418.3348768307382,48.58308443162918
49,50,"Бейджи для сотрудников, тип 0",252,7253.396448792191,71.86512388301175
50,51,"Бумага для принтера, тип 1",957,4157.383952486428,94.59897377534006
51,52,"Файлы для документов, тип 1",684,2867.5893083552605,19.981879317526293
52,53,"Папка регистратор (Сегрегатор), тип 1",870,4198.148649368442,66.68958752725953
53,54,Папки для хранения и перемещения докумен,867,9015.491781082892,34.88298382574773
