,OfficeSupplyID,Name,PackSize,Price,Weight
0,1,"Бумага для принтера, тип 0",552,4882.387300446034,95.07632748389997
1,2,"Файлы для документов, тип 0",933,4961.893839871805,71.47778552909682
2,3,"Папка регистратор (Сегрегатор), тип 0",511,6109.776792870642,94.89360769167094
3,4,Папки для хранения и перемещения докумен,876,1971.4297824986493,92.90386438429056
4,5,"Канцелярский степлер, тип 0",194,5070.693055496222,18.098787447420737
5,6,"Скобы для степлера, тип 0",660,4517.760406716121,71.67808689746414
6,7,"Дырокол, тип 0",980,9814.821187765489,80.52301917877374
7,8,"Ножницы, тип 0",67,5594.3035377474425,79.19506412807874
8,9,"Канцелярский нож, тип 0",998,5165.686190810827,79.12250757548476
9,10,Лотки для бумаг (вертикальные и горизонт,298,1245.5507021539213,67.06185636500325
10,11,"Корзина для мусора, тип 0",828,6622.795326840286,96.99259440860453
11,12,"Подставка для ручек, тип 0",508,6323.258484456988,94.80811161584084
12,13,"Ручки для письма синие, тип 0",863,2631.6785699328425,77.68684496676897
13,14,"Ручки цветные, для подчёркивания и выдел",317,201.6202124851485,38.21841406949112
14,15,"Корректоры для текста, тип 0",719,5565.546715049505,43.75440790522712
15,16,"Подставка для блока бумаги, тип 0",730,3357.165138530617,72.94463766294888
16,17,"Настольный органайзер, тип 0",173,3514.0877912326187,87.98934006492668
17,18,"Калькулятор, тип 0",309,996.1375154344277,77.0743395786779
18,19,"Линейка, тип 0",731,7210.802984877979,79.8052293139444
19,20,"Ластик для карандаша, тип 0",310,5141.160099444009,24.521490129404437
20,21,"Точилка для карандаша, тип 0",601,840.5705068380887,18.1025703510749
21,22,"Чернографитовый карандаш, тип 0",115,4973.955166830676,4.261170556764907
22,23,"Маркер для выделения текста, тип 0",370,3666.849605966317,61.617832045441375
23,24,"Маркеры для досок или флипчарта, тип 0",86,7454.237681466813,46.20713285442038
24,25,"Перманентные цветные маркеры, тип 0",764,850.0439388364367,28.87877035177015
25,26,Блок бумаги для записей и стикеры для за,278,8006.58740748138,95.40876790009123
26,27,Закладки и разделители для папок в докум,484,1654.1391659752326,83.66100167752724
27,28,"Канцелярские кнопки, тип 0",406,4533.064352419243,12.186296863591638
28,29,"Канцелярские скрепки, тип 0",720,4164.769934388368,67.83889258167135
29,30,"Гвоздики для доски, тип 0",876,4307.0386079783775,22.254538681849805
30,31,"Магниты для досок, тип 0",189,3010.7438877114832,54.563881061452435
31,32,"Бумага для флипчарта, тип 0",421,364.48610718177844,66.47459440812463
32,33,"Клей ПВА и клей-карандаш, тип 0",122,5038.841637161298,29.442973905433917
33,34,"Расшиватель скоб (Антистеплер), тип 0",974,1883.55100958435,19.233278851738074
34,35,"Канцелярская книга, тип 0",342,3088.6492601738314,65.22081936773336
35,36,"Почтовые конверты, тип 0",958,2456.4713395166336,86.60834693241074
36,37,"Биндеры (Зажимы для бумаги), тип 0",523,347.69621040405707,52.88559211040572
37,38,"Блокноты или записные книги, тип 0",246,5104.61470943249,6.35470497248479
38,39,"Канцелярский и упаковочный скотч, тип 0",488,5919.447410556122,81.08144283019445
39,40,"Доска для заметок, тип 0",976,760.811697487993,40.52569240538018
40,41,"Магнитная доска или флипчарт, тип 0",362,6553.371119839399,56.11485759896451
41,42,"Чистящие средства для досок, тип 0",368,9863.560193765887,51.89150686469609
42,43,"Настольные именные таблички, тип 0",839,5067.18747298096,53.68808902311282
43,44,"Папки с файлами, тип 0",132,2647.0733398994407,42.36790241184447
44,45,"Папки для презентаций, тип 0",219,8468.089301070318,60.6922891128855
45,46,Портфели для документов или папки с отде,422,9666.757364259935,85.22742824400713
46,47,"Подкладка для письма, тип 0",20,6250.231052447537,22.28338297960071
47,48,"Штампы и печати, тип 0",224,9810.043226463475,23.72728979541184
48,49,"Штемпельная краска, тип 0",31,1307.0018796284112,74.68184315004758
49,50,"Бейджи для сотрудников, тип 0",432,7694.030771229622,29.43191050518228
50,51,"Бумага для принтера, тип 1",648,7748.764717145696,47.881180400666736
51,52,"Файлы для документов, тип 1",802,8456.27302795349,73.88228245736443
52,53,"Папка регистратор (Сегрегатор), тип 1",728,3137.5797112689684,78.74074663908924
53,54,Папки для хранения и перемещения докумен,144,6615.490906576702,2.9746799045296948
54,55,"Канцелярский степлер, тип 1",685,2356.22469558833,89.99520308827675
55,56,"Скобы для степлера, тип 1",750,7145.3180974680545,59.996412364579804
56,57,"Дырокол, тип 1",866,2685.4426211094983,7.084264683300841
57,58,"Ножницы, тип 1",356,4003.115708553576,81.93804098977868
58,59,"Канцелярский нож, тип 1",98,3296.0878624976576,71.13522758850279
59,60,Лотки для бумаг (вертикальные и горизонт,907,1891.936880524916,26.465041830715013
60,61,"Корзина для мусора, тип 1",859,6825.694784164835,40.31276205379443
61,62,"Подставка для ручек, тип 1",579,3101.6297779354563,8.593888250109455
62,63,"Ручки для письма синие, тип 1",475,6911.031071488166,39.35554997862839
63,64,"Ручки цветные, для подчёркивания и выдел",395,55.98491419779972,92.18759403117463
64,65,"Корректоры для текста, тип 1",247,5085.034246758138,84.38842096780292
65,66,"Подставка для блока бумаги, тип 1",323,684.3227969958187,57.8579751438624
66,67,"Настольный органайзер, тип 1",968,6058.476935002273,6.0154984836594405
67,68,"Калькулятор, тип 1",571,7880.4679399797615,45.705782927290414
68,69,"Линейка, тип 1",86,5902.682742891201,21.043779524785016
69,70,"Ластик для карандаша, тип 1",343,6021.841923852712,78.39581362527167
70,71,"Точилка для карандаша, тип 1",159,5080.583485033007,96.42612522916957
71,72,"Чернографитовый карандаш, тип 1",420,5752.258498703365,81.75541544022565
72,73,"Маркер для выделения текста, тип 1",259,206.3262454063963,60.72903004718517
73,74,"Маркеры для досок или флипчарта, тип 1",405,660.2217256465259,41.74772499232618
74,75,"Перманентные цветные маркеры, тип 1",272,5452.834091883782,76.5910118814899
75,76,Блок бумаги для записей и стикеры для за,31,5017.341634236239,64.83498030625609
76,77,Закладки и разделители для папок в докум,91,3597.4570334941036,71.35000641728281
77,78,"Канцелярские кнопки, тип 1",886,9699.752449220992,77.96152505648405
78,79,"Канцелярские скрепки, тип 1",284,767.9096131204277,81.45875282170358
79,80,"Гвоздики для доски, тип 1",847,9412.196273037305,70.9341020880695
80,81,"Магниты для досок, тип 1",197,8558.197184788865,48.545040756697496
81,82,"Бумага для флипчарта, тип 1",347,9821.033453060933,52.56460065818539
82,83,"Клей ПВА и клей-карандаш, тип 1",456,6109.383224127967,23.435190831640234
83,84,"Расшиватель скоб (Антистеплер), тип 1",47,3565.971354361538,39.651514594333264
84,85,"Канцелярская книга, тип 1",254,5296.661081991084,32.231984718872944
85,86,"Почтовые конверты, тип 1",891,5323.315185359339,39.02955939483174
86,87,"Биндеры (Зажимы для бумаги), тип 1",390,8065.063733653674,46.94387627320294
87,88,"Блокноты или записные книги, тип 1",753,6434.017036618009,30.264974473545358
88,89,"Канцелярский и упаковочный скотч, тип 1",205,3992.9320801745916,82.40783916676426
89,90,"Доска для заметок, тип 1",350,6633.234460416478,77.82189084315687
90,91,"Магнитная доска или флипчарт, тип 1",821,5984.0045905016095,0.3609111952080788
91,92,"Чистящие средства для досок, тип 1",33,5149.077028050141,66.16673893397815
92,93,"Настольные именные таблички, тип 1",865,7721.61649608539,16.403274525243905
93,94,"Папки с файлами, тип 1",942,1626.1761156374776,97.70480566102984
94,95,"Папки для презентаций, тип 1",212,9240.618700450274,3.2627482309365874
95,96,Портфели для документов или папки с отде,713,7517.3528875360025,56.83757278648358
96,97,"Подкладка для письма, тип 1",1000,6113.05130085723,18.119023249324755
97,98,"Штампы и печати, тип 1",266,7056.629531604097,54.93064753367844
98,99,"Штемпельная краска, тип 1",76,2787.1288051592023,11.283943270840401
99,100,"Бейджи для сотрудников, тип 1",237,3384.7740296780194,94.37351905588336
100,101,"Бумага для принтера, тип 2",531,4539.975331611442,6.632776469307543
101,102,"Файлы для документов, тип 2",887,1481.8340244538897,5.645670944179499
102,103,"Папка регистратор (Сегрегатор), тип 2",487,2321.8032432261184,65.79186662660223
103,104,Папки для хранения и перемещения докумен,883,2423.3095401896153,72.28155311778686
104,105,"Канцелярский степлер, тип 2",84,9985.026325716262,34.63202961674843
105,106,"Скобы для степлера, тип 2",899,629.5444777169179,85.51053424532658
106,107,"Дырокол, тип 2",259,9459.552675004263,16.474441393636923
107,108,"Ножницы, тип 2",635,4802.715861743024,97.57522630744278
108,109,"Канцелярский нож, тип 2",709,5444.598118368041,65.40730031767528
109,110,Лотки для бумаг (вертикальные и горизонт,534,3696.741596054941,43.934515512865524
110,111,"Корзина для мусора, тип 2",534,3130.7182157960124,76.48398741196176
111,112,"Подставка для ручек, тип 2",565,7384.1652862453,0.559512433282292
