631,846,418,1,7
196,650,668,0,6
121,78,631,1,4
80,186,808,0,9
583,511,787,1,7
966,212,798,1,6
917,179,703,0,3
566,312,541,1,1
1000,960,450,0,2
796,813,504,1,3
220,938,139,0,6
355,541,401,1,1
897,771,863,1,2
680,960,385,0,5
259,940,911,0,9
928,772,300,0,9
862,570,11,0,6
906,685,703,0,2
411,498,28,1,3
39,647,72,1,7
283,152,504,0,9
609,815,804,0,8
859,282,677,0,3
168,660,43,0,7
978,440,48,1,3
287,484,996,0,5
61,184,723,0,6
937,715,367,0,4
421,57,450,0,9
171,761,442,1,3
829,598,578,1,4
344,915,706,1,7
339,576,358,0,9
345,559,839,0,9
875,195,652,1,9
385,795,67,0,9
375,31,113,0,6
536,446,618,0,7
260,605,185,1,10
279,969,246,0,10
614,808,245,0,4
545,690,96,1,8
526,181,827,0,8
651,926,839,1,8
524,974,586,0,7
762,136,564,1,3
513,469,886,1,2
616,451,494,1,2
170,954,88,1,8
107,851,175,1,10
213,615,493,0,1
144,558,125,1,7
391,211,371,0,1
45,39,731,0,5
352,152,588,0,5
588,551,665,1,4
901,923,830,0,7
345,725,392,1,3
122,293,643,0,1
872,148,512,0,4
1,316,444,0,1
763,311,647,0,10
599,511,36,0,2
877,224,779,1,9
458,925,542,1,1
235,793,710,1,10
181,475,798,0,10
351,977,286,1,1
370,411,910,0,5
943,916,36,1,4
840,924,876,0,9
920,142,125,0,8
340,498,43,1,10
3,797,793,0,1
455,188,553,1,10
949,781,565,1,7
263,43,545,1,7
54,487,283,0,6
139,366,631,1,3
229,866,510,0,3
154,633,173,1,3
247,640,248,1,2
917,184,389,1,3
630,621,544,1,8
210,352,29,0,4
564,356,6,1,2
720,881,359,0,3
963,416,471,0,3
162,69,84,0,1
8,959,544,0,2
404,801,937,1,1
320,666,927,1,1
803,864,194,1,9
26,966,494,1,10
86,365,728,1,9
171,722,175,1,6
225,393,122,0,4
97,59,638,1,3
958,294,913,0,7
90,545,351,1,1
588,525,686,1,5
695,974,588,0,8
833,651,593,0,2
699,994,339,0,4
483,764,170,1,6
710,556,711,1,5
238,617,811,0,5
525,239,512,0,1
830,841,841,1,2
593,644,146,1,7
403,684,901,0,8
198,581,461,1,1
382,451,605,0,6
524,266,66,0,1
960,485,933,1,3
82,368,270,0,8
421,532,24,1,6
179,352,439,1,7
294,822,213,0,10
837,642,217,1,3
997,371,41,0,8
337,879,178,0,10
541,891,332,0,1
779,376,927,1,5
358,945,997,1,5
942,653,951,1,9
688,866,687,0,1
661,868,624,1,2
915,753,31,1,2
295,321,319,0,5
111,363,406,0,4
649,912,779,1,5
990,953,741,1,1
452,557,527,0,6
770,907,985,1,6
719,149,747,1,1
159,323,922,0,10
135,726,293,1,5
895,330,285,1,1
640,15,401,1,8
265,74,303,0,9
537,950,44,0,6
333,257,912,1,7
697,3,430,0,1
180,944,405,0,4
970,43,633,0,9
310,601,708,1,7
96,116,1,1,9
490,684,199,1,7
306,976,811,0,3
938,8,203,0,4
851,858,327,1,1
485,186,160,1,10
857,252,26,0,6
372,600,727,1,5
458,45,679,0,3
40,10,766,0,4
267,686,663,0,5
828,428,741,0,4
339,448,226,0,2
210,168,675,1,3
261,836,513,0,4
745,669,817,1,1
611,223,748,0,5
890,771,728,0,3
453,52,330,1,6
711,214,387,0,8
651,181,457,1,2
199,738,13,1,5
726,802,276,0,9
607,44,622,0,2
129,20,472,1,10
966,741,952,0,10
70,932,844,1,6
100,69,146,0,7
523,418,342,0,3
195,374,517,1,1
993,607,61,0,8
709,599,804,0,1
930,202,25,0,8
458,140,846,0,8
891,455,199,1,10
324,447,526,1,2
223,651,689,0,8
93,857,626,0,2
982,87,841,0,9
431,569,800,1,8
359,528,954,1,9
226,375,261,1,6
404,288,139,0,9
686,845,87,0,10
50,194,163,1,4
653,14,797,0,4
528,168,504,0,8
555,594,502,1,8
328,873,730,0,1
679,420,700,0,10
663,79,436,0,4
348,503,294,1,4
894,371,768,0,8
793,166,658,1,2
862,991,388,0,4
503,561,80,1,9
403,723,775,0,1
469,897,721,0,3
176,548,126,1,4
961,110,911,0,7
168,639,79,1,6
3,345,897,0,10
852,931,885,0,8
16,825,275,1,10
508,366,542,1,7
619,657,363,0,5
399,456,226,1,8
159,244,892,1,1
113,477,865,1,1
517,463,351,0,10
620,570,331,0,3
225,249,235,0,3
454,806,655,0,3
509,5,656,0,4
423,485,859,1,8
312,489,908,0,10
713,187,289,1,3
782,140,100,0,8
622,433,679,1,1
574,295,222,0,9
847,937,824,1,9
677,43,76,0,9
139,358,296,0,4
469,655,843,0,6
993,982,324,0,2
516,944,761,0,7
382,390,946,0,7
39,833,204,0,6
400,237,419,1,4
271,264,103,0,4
523,463,369,1,3
921,113,888,0,1
570,847,524,0,2
946,999,727,0,1
223,190,521,0,8
540,302,961,1,2
401,775,679,0,2
898,459,719,0,3
484,230,651,1,6
236,39,133,1,2
799,410,643,1,10
814,548,591,1,9
162,149,825,0,2
275,185,216,0,4
838,338,298,0,3
619,883,440,0,3
116,644,556,1,5
443,592,601,0,9
752,295,959,1,1
805,109,209,1,9
178,472,442,1,7
250,796,339,0,9
210,55,674,1,10
54,515,798,0,2
38,101,338,1,3
120,507,488,1,6
321,8,644,0,4
388,968,899,0,7
663,926,542,1,8
870,590,115,0,8
566,684,666,1,1
311,545,489,1,4
990,703,645,0,8
248,571,849,1,1
379,916,844,1,5
226,251,225,0,5
645,654,543,1,5
822,246,463,0,1
19,635,196,0,5
830,795,898,0,9
670,580,928,1,7
829,767,503,0,7
893,53,322,0,2
635,870,152,1,5
244,68,57,0,1
555,886,621,0,4
21,566,82,1,6
552,335,659,1,10
806,816,496,0,2
458,336,868,1,2
210,201,910,0,5
458,392,904,1,5
578,593,829,1,1
42,492,243,1,4
11,770,273,0,9
791,729,534,1,3
16,962,350,1,5
353,530,313,0,5
932,953,669,0,4
484,891,484,0,10
287,433,331,0,2
823,883,145,1,2
887,506,115,1,6
526,88,638,0,7
281,76,692,1,3
283,390,250,0,4
683,668,610,1,5
776,785,304,1,3
927,296,718,0,1
76,616,228,0,3
475,742,766,1,7
692,612,739,1,7
806,258,423,0,5
821,966,451,1,10
997,799,121,0,2
821,791,653,1,5
213,248,253,1,5
567,298,609,1,10
345,557,587,0,6
647,829,710,0,1
967,236,224,0,3
844,866,372,0,6
752,858,691,0,1
852,60,623,0,5
221,382,667,1,7
804,308,683,1,8
440,830,59,0,9
895,198,138,0,2
788,862,242,1,2
990,988,612,1,8
786,222,447,0,8
709,385,906,0,10
540,674,179,1,4
677,364,175,0,5
652,573,892,1,10
404,383,825,0,6
972,577,205,0,1
582,366,299,0,6
96,193,7,1,3
410,532,708,1,3
240,184,657,0,8
561,913,415,0,2
85,625,498,0,10
865,203,815,0,2
714,918,844,0,3
994,486,146,0,3
868,64,619,0,9
105,498,872,1,4
320,301,851,0,7
959,155,24,1,2
61,396,827,1,7
661,299,389,1,4
565,790,904,0,5
788,518,669,1,10
142,873,695,0,6
107,141,15,1,5
763,152,543,0,3
222,204,787,0,10
68,345,623,1,3
726,854,721,1,9
836,647,935,0,10
643,463,31,0,8
916,198,619,1,7
340,398,764,0,5
758,386,704,1,9
560,336,945,1,4
156,933,582,1,4
417,59,558,1,1
45,455,54,1,2
748,750,485,1,2
587,503,115,0,6
524,178,363,0,1
288,402,234,1,5
560,545,719,0,3
659,250,344,1,9
158,189,76,0,7
721,194,975,0,4
68,752,33,0,6
811,265,981,1,8
489,57,484,1,2
185,937,502,1,4
492,255,391,1,4
229,359,21,1,3
441,712,222,0,1
45,856,740,1,1
238,983,624,1,6
994,172,103,0,1
74,820,26,0,5
139,76,771,0,9
3,396,421,1,10
852,37,863,0,2
792,251,342,0,1
74,483,979,0,8
360,219,37,0,10
721,888,319,0,3
213,362,248,0,9
236,438,249,0,10
820,611,288,1,8
761,398,966,1,8
309,330,122,1,7
242,888,841,1,3
548,226,51,0,6
319,146,490,0,2
230,714,67,1,7
672,278,127,1,10
475,102,289,0,9
554,85,285,0,3
475,358,412,0,2
976,837,766,1,7
79,587,37,0,2
659,646,432,1,5
859,824,105,1,1
559,648,296,1,2
104,111,968,0,4
639,140,768,1,2
426,595,794,0,2
908,8,41,1,4
666,14,852,0,2
550,788,75,1,5
408,863,297,1,9
824,537,536,1,3
410,968,488,0,9
119,266,347,0,9
598,23,660,1,1
982,149,427,1,1
727,404,801,1,8
247,923,493,1,1
613,263,740,0,10
