474,187,910,0
191,159,139,1
336,546,727,1
605,768,357,0
159,575,558,1
752,167,766,1
314,768,669,0
142,505,340,1
86,194,380,0
383,861,451,0
984,522,473,1
847,958,172,1
423,885,754,1
131,567,386,0
124,653,53,0
967,792,315,1
56,474,340,0
864,429,498,0
571,656,38,1
946,231,23,0
430,852,626,0
249,267,403,1
642,75,17,1
115,731,358,1
165,778,374,0
401,366,57,1
323,762,289,0
6,675,21,0
979,84,955,1
902,423,281,1
358,754,939,0
106,856,521,0
333,432,194,1
69,422,214,1
905,505,596,1
811,519,838,0
248,843,491,1
952,784,96,0
478,413,380,0
430,416,847,0
487,864,254,1
501,146,777,1
753,19,984,1
171,6,476,1
873,878,271,1
370,51,569,0
498,584,441,1
616,130,269,1
538,669,412,0
173,479,823,0
768,244,387,0
512,923,383,1
289,167,821,0
553,841,810,0
914,717,215,0
562,775,102,0
247,470,273,1
406,754,580,1
76,176,736,1
842,192,164,1
143,457,860,0
534,610,953,1
803,727,489,1
970,483,885,0
853,623,62,1
356,953,888,0
359,575,448,1
464,884,485,1
22,806,990,1
822,295,548,0
32,314,970,1
249,178,704,1
826,591,591,1
649,250,1000,0
934,876,608,1
770,906,600,0
41,328,381,1
920,817,645,1
383,188,291,1
123,223,514,1
467,702,458,0
693,858,783,1
912,475,707,1
72,187,814,0
502,463,263,1
854,565,919,1
641,916,597,1
145,91,493,0
790,980,547,1
543,749,966,0
213,852,519,0
737,906,208,0
536,159,832,1
823,194,867,1
248,676,236,0
720,865,561,0
645,564,411,1
601,775,478,1
165,761,943,1
188,539,224,0
187,536,955,0
550,467,121,0
774,452,334,1
252,913,820,0
981,829,243,0
637,844,711,1
210,421,366,1
977,885,680,1
899,500,865,1
590,890,738,1
62,483,14,1
956,933,387,1
428,626,652,1
392,589,551,0
787,38,18,0
934,100,405,0
165,89,635,1
492,190,835,1
538,308,287,1
612,928,999,0
543,827,456,1
395,34,870,0
583,150,296,0
801,261,155,0
689,756,932,1
363,468,759,0
643,560,922,0
562,681,724,1
386,14,712,1
839,306,828,1
368,714,888,0
877,829,647,0
770,643,348,1
787,554,681,0
288,13,560,0
421,352,897,1
206,235,538,1
357,157,934,0
928,487,500,0
934,967,190,0
506,591,895,0
671,942,823,1
751,704,229,0
11,499,581,1
890,360,565,0
111,309,724,0
90,95,82,0
482,579,78,1
608,956,687,1
784,814,110,0
246,362,238,1
442,959,531,0
812,409,261,1
983,851,842,0
523,225,148,1
577,740,904,0
3,917,360,1
595,328,240,0
7,121,183,0
181,559,23,0
589,304,612,1
402,717,597,0
21,766,816,0
802,938,774,1
267,22,132,0
785,128,337,1
30,50,458,1
948,351,365,0
567,931,947,1
935,902,908,1
30,957,44,1
506,695,477,0
268,321,585,0
975,718,558,1
938,288,444,0
861,266,691,0
851,843,807,1
902,403,968,1
180,105,139,1
539,975,445,1
268,146,47,1
532,810,162,0
148,677,913,0
464,305,549,0
712,547,623,0
975,395,477,0
778,467,576,0
335,232,490,1
554,170,165,0
371,215,800,1
923,169,552,0
497,991,34,0
481,189,662,1
360,710,152,1
470,536,643,1
592,909,272,1
862,233,383,0
319,990,317,0
27,78,703,0
916,19,286,1
737,140,675,0
829,663,319,1
205,180,469,1
327,944,872,0
883,808,969,0
814,798,894,1
512,626,835,0
228,195,173,1
127,118,643,1
85,412,82,1
992,469,712,0
259,105,125,0
755,178,17,1
313,846,578,1
155,709,603,1
346,413,976,0
253,330,942,0
742,594,91,1
275,779,244,0
607,401,388,0
812,268,282,1
235,382,367,1
434,281,87,1
605,934,268,1
551,965,488,0
987,526,984,0
595,291,429,1
319,451,227,0
306,4,457,1
254,96,392,1
565,730,571,1
312,41,579,0
520,375,675,0
775,415,248,1
299,808,850,1
930,887,650,1
989,797,571,0
123,228,871,1
264,608,718,1
571,742,695,0
314,757,598,0
101,984,641,1
311,605,24,1
313,850,406,0
682,778,279,0
592,690,202,0
505,91,298,0
201,307,753,1
323,381,731,1
743,337,44,0
45,580,158,1
60,651,467,0
202,50,386,0
996,128,168,1
165,301,419,1
