,RequestID,WorkerID,OfficeSupplyID,Amount,Completed
0,1,894,753,354,1
1,2,214,870,910,0
2,3,232,174,921,1
3,4,499,2,171,1
4,5,490,198,838,1
5,6,443,510,887,1
6,7,438,819,188,1
7,8,249,552,112,0
8,9,23,8,645,1
9,10,894,160,148,0
10,11,950,275,428,1
11,12,205,920,326,0
12,13,117,803,502,0
13,14,240,225,779,1
14,15,310,181,238,1
15,16,380,840,160,0
16,17,339,234,49,1
17,18,302,574,364,1
18,19,710,273,310,1
19,20,377,968,428,0
20,21,271,173,211,0
21,22,742,239,273,0
22,23,713,474,396,1
23,24,686,88,411,1
24,25,141,966,2,0
25,26,995,598,305,0
26,27,311,384,116,0
27,28,370,300,256,1
28,29,300,141,561,0
29,30,657,399,745,0
30,31,769,319,896,1
31,32,42,486,662,0
32,33,773,245,619,1
33,34,591,554,389,0
34,35,818,863,581,0
35,36,692,222,356,1
36,37,508,454,907,1
37,38,873,876,72,0
38,39,196,63,100,0
39,40,674,100,290,0
40,41,530,463,167,0
41,42,892,718,866,1
42,43,712,579,7,1
43,44,344,315,801,0
44,45,557,274,684,1
45,46,798,693,492,0
46,47,18,469,590,1
47,48,922,101,308,0
48,49,906,971,499,0
49,50,952,143,712,0
50,51,23,532,378,1
51,52,805,695,380,1
52,53,636,266,87,1
53,54,562,974,970,0
54,55,374,1,219,1
55,56,238,336,471,1
56,57,121,793,56,1
57,58,242,475,505,1
58,59,565,9,350,0
59,60,495,265,593,1
60,61,422,796,590,0
61,62,214,518,39,0
62,63,61,404,496,0
63,64,953,384,929,1
64,65,341,222,759,1
65,66,887,377,899,1
66,67,841,326,234,0
67,68,849,190,400,1
68,69,947,849,995,1
69,70,435,481,342,0
70,71,229,976,606,0
71,72,264,242,564,1
72,73,375,539,171,0
73,74,339,44,205,1
74,75,48,5,289,0
75,76,525,813,533,1
76,77,403,808,580,1
77,78,336,695,417,0
78,79,298,320,456,0
79,80,24,917,735,1
80,81,209,280,914,1
81,82,474,636,651,1
82,83,437,480,896,1
83,84,517,517,451,1
84,85,376,855,204,1
85,86,391,6,80,0
86,87,462,883,463,1
87,88,47,376,81,0
88,89,753,602,243,0
89,90,78,578,776,1
90,91,244,157,913,1
91,92,745,337,915,1
92,93,529,769,972,1
93,94,960,873,724,1
94,95,352,251,860,0
95,96,106,938,626,1
96,97,478,379,818,1
97,98,771,427,218,1
98,99,824,952,782,0
99,100,765,751,780,1
100,101,575,393,730,1
101,102,660,874,223,0
102,103,138,823,207,1
103,104,879,273,340,0
104,105,578,25,214,0
105,106,816,765,43,0
106,107,437,924,296,0
107,108,136,310,623,1
108,109,894,374,221,0
109,110,787,341,373,1
110,111,391,790,388,1
111,112,841,570,352,0
112,113,821,858,242,0
113,114,859,605,564,0
114,115,760,935,580,1
115,116,535,738,606,0
116,117,131,239,87,0
117,118,306,803,159,1
118,119,979,297,435,0
119,120,251,20,828,1
120,121,305,988,525,0
121,122,103,261,934,1
122,123,363,244,212,1
123,124,499,775,397,0
124,125,498,999,165,1
125,126,451,447,733,1
