497,386,51,1
622,437,931,1
604,830,266,1
553,706,912,0
890,806,711,0
137,350,296,0
151,76,963,1
1000,613,696,0
794,999,780,1
106,18,472,1
606,831,471,0
753,500,1000,1
860,830,512,1
353,205,846,0
196,300,340,0
483,602,134,0
302,578,975,1
297,952,826,1
867,248,33,1
856,523,961,0
170,609,915,1
764,429,124,0
538,456,746,0
742,486,76,0
94,460,213,0
322,128,504,1
531,823,960,1
988,416,631,1
297,138,947,1
19,361,834,0
318,891,778,0
477,502,228,1
330,361,139,0
650,47,820,1
269,217,254,0
541,838,925,1
644,832,9,0
548,314,408,1
124,656,824,0
109,491,471,0
531,929,924,0
350,726,788,0
214,307,181,1
204,101,234,0
322,586,98,1
460,558,754,0
985,203,329,0
34,727,311,0
756,148,863,1
724,152,795,0
973,961,165,1
197,668,682,0
455,16,416,0
586,133,856,1
518,711,761,1
447,850,733,1
603,929,809,1
905,439,1,1
125,758,78,0
804,893,114,1
235,712,950,1
735,289,451,0
6,620,289,0
306,905,83,1
263,1000,178,1
381,975,987,1
509,409,206,1
336,66,573,0
204,998,126,0
323,270,621,1
277,521,92,0
25,95,709,0
185,314,62,0
386,80,734,0
978,941,448,0
512,777,268,1
843,344,385,1
62,129,903,1
990,783,902,0
19,832,434,1
357,713,926,0
155,823,754,1
639,587,969,1
926,325,203,0
770,830,236,0
786,706,286,1
13,297,523,0
106,147,570,1
252,782,186,1
894,395,359,0
718,131,807,0
819,490,251,0
750,358,345,0
525,440,578,1
813,983,679,1
580,382,896,1
924,26,710,0
85,467,415,0
874,201,465,0
340,344,712,0
916,77,583,0
288,851,533,0
614,599,629,1
467,621,198,0
412,819,156,0
163,287,969,1
558,247,504,0
995,471,660,0
997,357,886,1
519,764,437,1
158,667,349,1
897,266,740,0
104,372,416,1
692,616,770,1
134,159,710,1
979,362,860,1
644,203,844,1
612,306,70,1
444,864,167,0
380,199,66,1
55,620,308,0
444,519,811,1
163,988,725,1
981,731,998,0
996,487,742,0
701,278,511,0
860,847,252,0
114,300,703,1
99,415,84,1
195,763,750,0
615,797,990,1
207,357,498,0
899,568,489,1
751,969,729,1
139,163,812,1
182,640,102,1
547,230,867,1
628,266,829,1
661,233,737,0
33,987,545,0
927,720,66,1
98,198,540,1
823,459,109,0
187,430,879,1
641,373,625,1
575,171,107,0
967,596,860,1
821,939,578,1
315,936,851,0
624,887,692,1
887,511,321,0
863,236,798,1
273,828,838,1
351,641,52,0
462,514,394,1
612,744,405,0
775,358,553,0
234,234,778,1
30,446,411,0
326,258,422,1
384,657,37,1
719,84,582,0
142,173,237,0
205,30,309,1
896,460,480,1
703,714,326,1
230,477,220,1
23,963,645,1
515,366,347,1
275,611,767,0
50,922,227,0
615,615,662,1
985,955,895,0
92,168,85,0
148,825,84,0
767,967,424,0
796,605,64,1
20,876,170,1
254,462,742,0
279,691,532,1
581,295,695,1
370,377,694,0
878,347,226,1
296,230,227,1
502,437,552,0
370,474,358,1
570,863,485,0
80,887,299,1
818,659,12,1
669,778,991,0
856,261,614,0
697,178,996,1
895,92,649,0
717,761,791,1
479,489,288,1
966,630,778,0
424,591,299,0
607,450,759,1
696,384,707,1
637,127,812,0
297,636,764,1
187,149,235,1
816,886,882,0
406,77,672,1
428,109,422,0
408,414,723,0
721,156,842,0
129,354,643,0
894,84,120,1
885,264,800,0
815,366,601,0
533,883,146,0
631,354,637,1
18,665,668,1
909,786,663,0
811,63,167,1
547,760,399,1
370,669,300,1
223,855,108,0
700,510,476,0
500,601,59,1
963,932,318,1
836,662,92,1
863,935,768,0
75,694,991,1
683,347,811,1
991,674,212,1
686,379,30,1
778,710,856,1
746,616,434,1
801,585,81,0
619,163,135,1
170,401,882,1
864,628,721,1
481,897,479,0
875,311,611,1
199,857,69,1
355,171,976,0
409,518,275,1
810,482,975,1
343,759,169,1
441,396,945,0
485,47,473,0
790,197,922,1
231,276,591,0
490,5,192,1
82,543,957,0
812,404,808,1
505,270,785,1
226,763,631,1
416,409,503,0
37,504,744,0
126,559,338,0
235,677,327,0
32,747,78,0
927,656,940,1
899,996,90,0
490,772,922,1
766,83,5,1
258,791,40,0
765,454,471,1
26,974,5,1
729,894,772,1
108,200,379,0
51,121,390,0
255,566,787,1
646,798,403,0
149,493,530,0
684,818,877,1
429,652,249,0
240,480,833,0
602,6,573,1
328,269,340,1
360,825,158,0
409,719,29,1
98,209,525,1
839,167,515,0
900,575,606,1
838,594,697,0
356,533,903,0
44,892,105,0
744,808,620,0
111,345,77,1
637,617,459,1
822,712,753,0
347,637,301,1
136,487,290,1
564,657,675,1
4,191,437,0
564,669,566,1
592,52,303,0
846,572,549,1
85,91,689,0
748,429,139,0
734,400,407,1
242,838,985,1
571,238,666,1
335,270,178,0
943,994,889,1
639,997,419,0
186,547,733,1
345,580,768,0
657,939,7,1
786,678,977,1
43,899,432,0
243,377,149,0
198,319,903,0
548,199,999,0
532,552,79,0
138,311,422,0
306,934,783,0
312,152,711,1
852,778,87,1
429,136,265,0
585,304,287,0
341,152,569,0
558,695,453,0
94,868,517,0
430,316,392,0
923,616,908,1
845,759,351,1
426,206,842,1
556,145,585,1
72,313,445,1
380,243,375,1
377,6,834,0
102,710,792,0
513,820,132,0
54,766,246,1
27,72,519,1
902,893,709,1
598,810,731,0
103,400,909,0
375,271,300,0
171,429,954,1
558,457,729,0
11,71,838,1
751,877,928,1
392,580,60,0
454,499,786,0
612,365,628,0
707,68,401,1
324,763,884,0
875,515,304,0
146,354,278,1
594,41,990,1
981,436,968,0
968,900,856,1
951,629,98,1
191,782,310,1
798,543,424,0
710,999,488,1
647,988,550,0
559,46,588,0
127,204,138,1
750,760,322,0
945,546,896,0
113,420,118,0
896,721,21,0
528,281,348,0
857,782,919,1
61,393,370,1
4,260,24,1
615,926,973,0
250,973,983,1
430,429,225,1
238,740,96,0
236,268,407,1
250,527,634,0
847,540,778,1
525,21,417,1
257,906,761,0
862,639,597,1
770,385,131,1
467,138,478,1
689,64,41,1
128,859,693,0
636,924,783,1
295,8,146,0
270,739,646,0
346,557,476,0
928,274,86,0
84,30,376,1
958,639,765,0
639,464,338,1
838,618,116,1
304,74,774,0
950,24,245,1
56,385,552,0
757,185,989,0
568,237,370,0
873,801,169,0
583,856,383,1
376,231,607,0
808,936,942,1
247,309,622,1
695,863,544,0
619,862,150,1
588,345,743,1
640,233,244,0
207,597,622,1
467,637,668,1
154,858,716,1
581,887,76,0
678,421,282,1
309,853,84,0
71,416,39,0
905,355,987,1
387,63,684,1
383,531,941,1
885,301,876,0
755,173,193,1
785,295,102,1
504,885,951,1
243,381,929,0
400,281,197,0
29,94,106,1
7,986,924,0
569,872,113,1
99,816,560,0
542,107,356,1
941,451,985,0
974,144,827,0
988,510,425,1
647,386,220,0
725,191,233,0
683,210,637,0
288,17,675,1
535,594,439,0
760,328,682,0
810,218,394,0
949,975,731,1
403,369,21,1
809,692,485,0
991,616,19,0
227,630,516,0
10,733,811,0
226,776,372,1
164,973,643,0
87,795,558,0
716,627,187,0
742,805,68,1
881,405,365,1
243,843,333,1
