,DepartmentID,DepartmentName,DepartmentSize,City,Income
0,1,iterate wireless relationships,0,North Ashley,82644108.97932328
1,2,integrate dynamic deliverables,1,Evansshire,849085479.9589365
2,3,monetize integrated applicatio,1,Avilamouth,283891678.98098636
3,4,deliver one-to-one action-item,0,Curtisstad,88486499.69102034
4,5,synergize transparent portals,2,Hillview,590195715.6310767
5,6,optimize frictionless e-busine,3,West George,186110612.09580988
6,7,incentivize transparent web-re,1,North Ericaside,893285429.4222975
7,8,disintermediate back-end netwo,0,Port Julieberg,543728594.2689062
8,9,expedite wireless niches,2,Blairtown,937706077.9114965
9,10,drive revolutionary action-ite,0,Maryview,670979984.4102961
10,11,transform back-end systems,0,Bethside,263058049.77411416
11,12,utilize value-added niches,1,Port Kimberlymouth,219735926.97875062
12,13,target global portals,2,Beckerberg,409939218.8839115
13,14,leverage user-centric vortals,1,Yvonnehaven,430137202.6521386
14,15,mesh user-centric functionalit,3,New Keithland,899147752.1020467
15,16,exploit plug-and-play info-med,2,Anthonyland,971906661.1837177
16,17,enable virtual methodologies,0,Corybury,145443700.97938627
17,18,strategize B2B methodologies,1,New Frank,517325707.24487793
18,19,implement robust architectures,2,East Jonathan,37945451.53834769
19,20,syndicate strategic relationsh,2,East Jennifer,633264403.4126538
20,21,implement strategic action-ite,0,Mariaside,789901042.7972184
21,22,facilitate interactive archite,1,West William,429367184.7306158
22,23,target robust e-markets,0,West Ashleyborough,303763006.5388721
23,24,re-contextualize real-time ROI,3,East Melissafort,27617832.504529834
24,25,engineer B2C methodologies,3,New Colleen,741219054.9995894
25,26,incubate cutting-edge function,1,Josephshire,908889691.4766171
26,27,repurpose global e-tailers,0,Lake Christian,115481686.79647747
27,28,redefine virtual web services,1,South Jessebury,235545611.82537013
28,29,whiteboard extensible methodol,2,North Amandatown,410955998.8514277
29,30,implement efficient e-business,0,Oconnellfort,914713726.4651172
30,31,strategize synergistic web ser,1,Randyfurt,592598545.4496304
31,32,productize customized action-i,1,North Tonyatown,222904767.14942345
32,33,target viral supply-chains,1,Castanedamouth,248508419.74174854
33,34,visualize proactive initiative,3,West Kristyfort,93604761.6039051
34,35,embrace value-added portals,1,Sarahside,84239833.05893302
35,36,e-enable intuitive mindshare,0,South Carolshire,71908583.1366797
36,37,reinvent 24/7 interfaces,0,South Cynthiaville,997453359.4476502
37,38,syndicate back-end metrics,2,Wardmouth,276145937.52266264
38,39,cultivate cross-platform niche,2,West Catherine,985046245.9573427
39,40,streamline sticky web services,4,East Mark,545104741.2506169
40,41,productize virtual content,0,North Mary,837315823.7733694
41,42,iterate 24/7 synergies,1,East Stephanieport,647572423.9887571
42,43,generate viral users,2,South Kristenfort,496800900.41844654
43,44,envisioneer transparent delive,0,Meghanhaven,352458268.9564562
44,45,synthesize ubiquitous e-tailer,1,North Julia,572007568.9315032
45,46,reinvent plug-and-play experie,3,Colestad,742466226.6880898
46,47,engineer next-generation relat,0,Joneshaven,685902201.4571369
47,48,matrix robust e-services,1,North Karen,759835426.596819
48,49,architect innovative portals,0,Burtonfurt,755888288.611408
49,50,scale proactive platforms,1,Lake Tonyton,563868088.0173954
50,51,streamline customized niches,1,East Kathryn,180214279.36196423
51,52,deliver synergistic info-media,1,Geraldville,240864201.4386955
52,53,syndicate intuitive initiative,0,Michaelberg,423499370.192723
53,54,morph efficient systems,0,North Ashleyshire,800500330.8864664
54,55,aggregate interactive supply-c,1,Lake Felicia,105034320.73957108
55,56,matrix turn-key niches,0,Christineville,897898581.4909203
56,57,utilize robust deliverables,0,Kristinton,534321895.1839649
57,58,monetize robust e-tailers,1,North Alexandramouth,463167815.08927387
58,59,empower world-class paradigms,0,Clintonberg,155331406.64787504
59,60,disintermediate end-to-end act,0,Melanieberg,47432575.97874144
60,61,seize efficient metrics,1,Conniefort,841142736.2232157
61,62,deliver real-time e-markets,1,North David,659720006.3017367
62,63,optimize turn-key convergence,0,North Brittany,76708668.10269047
63,64,synergize compelling models,0,Kennethmouth,253768389.24783158
64,65,harness 24/365 e-business,3,Brownside,801769099.6933616
65,66,cultivate bleeding-edge e-serv,0,Saraland,592879834.3671514
66,67,redefine next-generation web-r,1,West Johnside,559465633.2962497
67,68,envisioneer transparent market,1,Jacquelineton,760749264.4588637
68,69,strategize end-to-end vortals,1,Stephaniefort,790445722.5559167
69,70,transform 24/7 experiences,1,East Lindsayville,646188760.430994
70,71,empower bleeding-edge niches,1,Port Alanbury,55469446.86969886
